iteration,reward_mean,length_mean,games,loss
500,-1.0,2.0,8,
1000,-1.0,2.0,8,
1500,-1.0,2.0,8,
2000,-1.0,2.0,8,
2500,-1.0,2.0,10,
3000,-1.0,2.0,9,
3500,-0.88,2.12,8,
4000,-0.91,2.09,11,
4500,-1.0,2.0,9,
5000,-1.0,2.0,8,
5500,-1.0,2.0,9,
6000,-1.0,2.0,9,
6500,-1.0,2.0,10,
7000,-1.0,2.0,9,
7500,-1.0,2.0,9,
8000,-1.0,2.0,10,
8500,-1.0,2.0,10,
9000,-1.0,2.0,8,
9500,-1.0,2.0,9,
10000,-1.0,2.0,10,
10500,-0.89,2.11,9,
11000,-1.0,2.0,8,
11500,-0.91,2.09,11,
12000,-0.9,2.1,10,
12500,-1.0,2.0,8,
13000,-1.0,2.0,8,
13500,-1.0,2.0,8,
14000,-1.0,2.0,8,
14500,-1.0,2.0,8,
15000,-1.0,2.0,9,
15500,-0.88,2.12,8,
16000,-1.0,2.0,8,
16500,-0.88,2.12,8,
17000,-1.0,2.0,10,
17500,-1.0,2.0,11,
18000,-1.0,2.0,8,
18500,-1.0,2.0,12,
19000,-1.0,2.0,9,
19500,-1.0,2.0,9,
20000,-0.88,2.12,8,
20500,-1.0,2.0,8,
21000,-1.0,2.0,9,
21500,-0.88,2.12,8,
22000,-1.0,2.0,9,
22500,-1.0,2.0,11,
23000,-1.0,2.0,8,
23500,-1.0,2.0,12,
24000,-1.0,2.0,11,
24500,-1.0,2.0,8,
25000,-1.0,2.0,8,
25500,-1.0,2.0,8,
26000,-1.0,2.0,9,
26500,-1.0,2.0,8,
27000,-1.0,2.0,9,
27500,-1.0,2.0,9,
28000,-1.0,2.0,12,
28500,-1.0,2.0,8,
29000,-1.0,2.0,8,
29500,-1.0,2.0,8,
30000,-0.88,2.12,8,
30500,-1.0,2.0,10,
31000,-1.0,2.0,11,
31500,-1.0,2.0,10,
32000,-0.89,2.11,9,
32500,-1.0,2.0,9,
33000,-1.0,2.0,10,
33500,-1.0,2.0,11,
34000,-1.0,2.0,8,
34500,-1.0,2.0,8,
35000,-1.0,2.0,9,
35500,-0.91,2.09,11,
36000,-1.0,2.0,9,
36500,-1.0,2.0,8,
37000,-1.0,2.0,8,
37500,-1.0,2.0,8,
38000,-1.0,2.0,10,
38500,-0.9,2.1,10,
39000,-1.0,2.0,10,
39500,-1.0,2.0,10,
40000,-0.9,2.1,10,
40500,-1.0,2.0,10,
41000,-1.0,2.0,8,
41500,-1.0,2.0,11,
42000,-0.9,2.1,10,
42500,-1.0,2.0,9,
43000,-1.0,2.0,10,
43500,-1.0,2.0,9,
44000,-1.0,2.0,9,
44500,-0.91,2.09,11,
45000,-1.0,2.0,10,
45500,-1.0,2.0,8,
46000,-1.0,2.0,8,
46500,-1.0,2.0,8,
47000,-1.0,2.0,8,
47500,-1.0,2.0,9,
48000,-1.0,2.0,8,
48500,-1.0,2.0,9,
49000,-0.88,2.12,8,
49500,-1.0,2.0,8,
50000,-1.0,2.0,9,
50500,-1.0,2.0,8,
51000,-1.0,2.0,9,
51500,-1.0,2.0,9,
52000,-1.0,2.0,8,
52500,-0.89,2.11,9,
53000,-1.0,2.0,8,
53500,-1.0,2.0,9,
54000,-1.0,2.0,8,
54500,-1.0,2.0,8,
55000,-0.92,2.08,12,
55500,-0.91,2.09,11,
56000,-1.0,2.0,8,
56500,-0.8,2.2,10,
57000,-1.0,2.0,8,
57500,-1.0,2.0,9,
58000,-0.9,2.1,10,
58500,-0.88,2.12,8,
59000,-1.0,2.0,9,
59500,-1.0,2.0,8,
60000,-1.0,2.0,8,
60500,-1.0,2.0,9,
61000,-1.0,2.0,8,
61500,-1.0,2.0,8,
62000,-1.0,2.0,11,
62500,-0.88,2.12,8,
63000,-1.0,2.0,8,
63500,-1.0,2.0,9,
64000,-1.0,2.0,8,
64500,-0.88,2.12,8,
65000,-1.0,2.0,8,
65500,-1.0,2.0,9,
66000,-1.0,2.0,9,
66500,-1.0,2.0,8,
67000,-0.89,2.11,9,
67500,-1.0,2.0,10,
